booking_id,booking_date,check_in_date,channel_id,rate_code_id,rooms_sold,gross_room_revenue,commission_amount,net_room_revenue,status
BK_00000,2026-10-17,2026-11-01,CH_OTA_BKG,CORP,1,173.75,31.27,142.48,Checked-Out
BK_00001,2025-04-15,2025-07-11,CH_OTA_BKG,NET,1,92.51,0.0,92.51,Confirmed
BK_00002,2025-08-27,2025-10-31,CH_OTA_BKG,PROMO,3,1058.85,190.59,868.26,Checked-Out
BK_00003,2026-03-06,2026-04-04,CH_WHOLE,CORP,1,398.7,0.0,398.7,Confirmed
BK_00004,2026-12-16,2027-02-09,CH_DIRECT,CORP,1,170.43,0.0,170.43,Cancelled
BK_00005,2025-04-15,2025-04-27,CH_WHOLE,RACK,2,871.9,0.0,871.9,Checked-Out
BK_00006,2025-09-28,2025-10-04,CH_WHOLE,RACK,2,226.19,0.0,226.19,Cancelled
BK_00007,2026-10-06,2026-12-25,CH_DIRECT,PROMO,3,327.64,0.0,327.64,Checked-Out
BK_00008,2025-08-22,2025-09-29,CH_OTA_BKG,PROMO,1,239.65,43.14,196.51,Cancelled
BK_00009,2026-10-13,2026-11-29,CH_OTA_EXP,CORP,2,335.99,50.4,285.59,Cancelled
BK_00010,2026-12-20,2027-03-18,CH_OTA_BKG,PROMO,3,1158.7,208.57,950.13,Confirmed
BK_00011,2026-04-19,2026-06-07,CH_DIRECT,PROMO,3,648.6,0.0,648.6,Confirmed
BK_00012,2025-08-23,2025-08-28,CH_DIRECT,NET,2,215.6,0.0,215.6,Checked-Out
BK_00013,2025-11-19,2025-12-17,CH_WHOLE,NET,3,818.15,0.0,818.15,Cancelled
BK_00014,2025-05-23,2025-06-24,CH_DIRECT,NET,3,743.24,0.0,743.24,Confirmed
BK_00015,2025-05-22,2025-07-27,CH_WHOLE,RACK,1,441.66,0.0,441.66,Confirmed
BK_00016,2026-10-05,2026-10-26,CH_WHOLE,RACK,2,480.56,0.0,480.56,Cancelled
BK_00017,2026-06-26,2026-07-29,CH_OTA_BKG,RACK,3,1354.83,243.87,1110.96,Cancelled
BK_00018,2026-10-19,2026-12-02,CH_OTA_BKG,CORP,2,292.85,52.71,240.14,Confirmed
BK_00019,2025-09-27,2025-12-01,CH_OTA_EXP,RACK,3,616.04,92.41,523.63,Checked-Out
BK_00020,2026-06-04,2026-08-21,CH_OTA_EXP,PROMO,2,800.51,120.08,680.43,Checked-Out
BK_00021,2026-06-28,2026-06-29,CH_DIRECT,NET,1,126.98,0.0,126.98,Cancelled
BK_00022,2025-11-11,2025-12-12,CH_OTA_BKG,PROMO,3,1433.16,257.97,1175.19,Confirmed
BK_00023,2026-05-13,2026-05-22,CH_OTA_EXP,PROMO,3,838.86,125.83,713.03,Checked-Out
BK_00024,2025-06-19,2025-07-23,CH_WHOLE,PROMO,3,1191.63,0.0,1191.63,Checked-Out
BK_00025,2025-07-25,2025-09-03,CH_WHOLE,CORP,2,915.68,0.0,915.68,Cancelled
BK_00026,2025-05-04,2025-06-05,CH_OTA_EXP,RACK,2,177.67,26.65,151.02,Checked-Out
BK_00027,2025-08-24,2025-11-08,CH_OTA_EXP,RACK,1,377.29,56.59,320.7,Confirmed
BK_00028,2025-08-23,2025-09-01,CH_OTA_BKG,CORP,1,295.95,53.27,242.68,Cancelled
BK_00029,2026-11-17,2027-01-19,CH_OTA_EXP,PROMO,3,1418.75,212.81,1205.94,Checked-Out
BK_00030,2026-08-14,2026-10-14,CH_OTA_EXP,NET,2,319.94,0.0,319.94,Confirmed
BK_00031,2026-11-06,2027-01-01,CH_DIRECT,NET,2,552.3,0.0,552.3,Checked-Out
BK_00032,2025-02-25,2025-05-23,CH_OTA_BKG,RACK,2,771.7,138.91,632.79,Confirmed
BK_00033,2025-09-12,2025-10-07,CH_OTA_EXP,NET,1,257.19,0.0,257.19,Cancelled
BK_00034,2026-04-19,2026-05-21,CH_OTA_BKG,NET,3,363.36,0.0,363.36,Checked-Out
BK_00035,2026-07-08,2026-07-10,CH_OTA_BKG,PROMO,1,250.69,45.12,205.57,Cancelled
BK_00036,2025-08-07,2025-09-28,CH_OTA_BKG,PROMO,2,161.81,29.13,132.68,Cancelled
BK_00037,2025-09-29,2025-11-27,CH_DIRECT,NET,3,1446.22,0.0,1446.22,Checked-Out
BK_00038,2026-11-09,2027-01-11,CH_OTA_EXP,PROMO,2,342.87,51.43,291.44,Confirmed
BK_00039,2026-08-17,2026-10-26,CH_OTA_BKG,CORP,1,101.06,18.19,82.87,Cancelled
BK_00040,2026-05-30,2026-08-06,CH_OTA_EXP,RACK,3,340.94,51.14,289.8,Confirmed
BK_00041,2025-03-12,2025-05-28,CH_OTA_BKG,PROMO,2,260.7,46.93,213.77,Checked-Out
BK_00042,2025-09-10,2025-11-24,CH_OTA_BKG,RACK,2,712.19,128.19,584.0,Checked-Out
BK_00043,2026-06-20,2026-07-31,CH_DIRECT,PROMO,3,1142.4,0.0,1142.4,Confirmed
BK_00044,2025-09-29,2025-11-19,CH_OTA_EXP,CORP,2,425.59,63.84,361.75,Confirmed
BK_00045,2025-01-10,2025-03-10,CH_OTA_BKG,RACK,3,508.57,91.54,417.03,Cancelled
BK_00046,2025-05-16,2025-06-30,CH_OTA_BKG,PROMO,2,399.39,71.89,327.5,Cancelled
BK_00047,2026-07-11,2026-08-19,CH_OTA_BKG,CORP,3,370.52,66.69,303.83,Confirmed
BK_00048,2025-09-28,2025-10-13,CH_OTA_BKG,PROMO,2,396.68,71.4,325.28,Confirmed
BK_00049,2025-12-18,2026-01-14,CH_DIRECT,NET,2,920.48,0.0,920.48,Confirmed
BK_00050,2025-04-05,2025-06-26,CH_WHOLE,CORP,1,81.49,0.0,81.49,Confirmed
BK_00051,2026-10-15,2026-11-18,CH_OTA_EXP,NET,3,1129.14,0.0,1129.14,Checked-Out
BK_00052,2025-01-10,2025-01-25,CH_OTA_BKG,PROMO,3,285.4,51.37,234.03,Cancelled
BK_00053,2026-08-20,2026-10-30,CH_OTA_EXP,NET,1,97.57,0.0,97.57,Cancelled
BK_00054,2025-02-10,2025-03-28,CH_OTA_EXP,PROMO,3,369.52,55.43,314.09,Checked-Out
BK_00055,2026-02-21,2026-05-12,CH_OTA_EXP,PROMO,1,490.01,73.5,416.51,Confirmed
BK_00056,2026-02-27,2026-03-03,CH_OTA_EXP,CORP,2,833.88,125.08,708.8,Checked-Out
BK_00057,2025-09-12,2025-10-17,CH_OTA_EXP,RACK,2,892.62,133.89,758.73,Cancelled
BK_00058,2025-08-16,2025-09-11,CH_WHOLE,CORP,2,849.25,0.0,849.25,Confirmed
BK_00059,2025-08-17,2025-08-21,CH_OTA_EXP,NET,2,394.03,0.0,394.03,Confirmed
BK_00060,2025-10-13,2025-11-27,CH_WHOLE,CORP,1,128.44,0.0,128.44,Cancelled
BK_00061,2025-07-02,2025-09-15,CH_DIRECT,RACK,1,330.56,0.0,330.56,Cancelled
BK_00062,2025-11-18,2026-01-13,CH_OTA_BKG,NET,3,479.5,0.0,479.5,Confirmed
BK_00063,2026-12-27,2027-02-21,CH_OTA_BKG,PROMO,2,522.29,94.01,428.28,Checked-Out
BK_00064,2025-12-05,2026-02-23,CH_DIRECT,RACK,3,1374.06,0.0,1374.06,Checked-Out
BK_00065,2025-11-13,2026-02-07,CH_WHOLE,CORP,2,745.66,0.0,745.66,Checked-Out
BK_00066,2025-05-11,2025-06-05,CH_WHOLE,NET,3,1182.65,0.0,1182.65,Confirmed
BK_00067,2026-09-23,2026-12-05,CH_DIRECT,NET,3,1290.49,0.0,1290.49,Cancelled
BK_00068,2025-10-21,2025-11-17,CH_WHOLE,CORP,2,531.1,0.0,531.1,Checked-Out
BK_00069,2025-08-07,2025-10-12,CH_WHOLE,PROMO,3,346.84,0.0,346.84,Checked-Out
BK_00070,2026-11-11,2027-02-01,CH_DIRECT,RACK,1,362.57,0.0,362.57,Confirmed
BK_00071,2025-07-23,2025-08-11,CH_OTA_BKG,RACK,1,493.25,88.78,404.47,Checked-Out
BK_00072,2025-03-16,2025-05-14,CH_WHOLE,PROMO,3,1117.41,0.0,1117.41,Cancelled
BK_00073,2026-02-14,2026-03-18,CH_OTA_EXP,RACK,1,406.94,61.04,345.9,Confirmed
BK_00074,2025-06-30,2025-09-28,CH_WHOLE,RACK,3,553.99,0.0,553.99,Confirmed
BK_00075,2026-04-13,2026-05-01,CH_WHOLE,CORP,2,674.63,0.0,674.63,Checked-Out
BK_00076,2026-06-01,2026-07-26,CH_WHOLE,PROMO,3,1325.48,0.0,1325.48,Cancelled
BK_00077,2025-09-23,2025-10-25,CH_DIRECT,NET,3,541.45,0.0,541.45,Cancelled
BK_00078,2025-03-21,2025-04-27,CH_OTA_EXP,CORP,2,428.56,64.28,364.28,Checked-Out
BK_00079,2025-03-24,2025-04-11,CH_OTA_EXP,PROMO,2,742.92,111.44,631.48,Checked-Out
BK_00080,2025-08-08,2025-08-17,CH_WHOLE,NET,2,615.79,0.0,615.79,Cancelled
BK_00081,2025-03-05,2025-04-01,CH_WHOLE,NET,3,1432.04,0.0,1432.04,Confirmed
BK_00082,2026-08-13,2026-10-01,CH_WHOLE,RACK,2,410.83,0.0,410.83,Cancelled
BK_00083,2026-03-06,2026-05-14,CH_OTA_EXP,NET,1,194.63,0.0,194.63,Cancelled
BK_00084,2025-01-30,2025-03-21,CH_DIRECT,NET,3,447.96,0.0,447.96,Cancelled
BK_00085,2025-05-11,2025-07-30,CH_OTA_BKG,NET,3,951.13,0.0,951.13,Confirmed
BK_00086,2025-03-27,2025-06-18,CH_WHOLE,PROMO,2,312.65,0.0,312.65,Cancelled
BK_00087,2026-01-24,2026-03-07,CH_OTA_EXP,NET,2,443.5,0.0,443.5,Cancelled
BK_00088,2025-10-12,2025-12-05,CH_DIRECT,RACK,2,176.28,0.0,176.28,Checked-Out
BK_00089,2025-02-23,2025-04-09,CH_OTA_EXP,RACK,3,290.73,43.61,247.12,Confirmed
BK_00090,2025-09-11,2025-10-07,CH_OTA_BKG,PROMO,1,133.01,23.94,109.07,Checked-Out
BK_00091,2025-04-28,2025-07-10,CH_OTA_EXP,NET,3,562.87,0.0,562.87,Cancelled
BK_00092,2025-06-21,2025-09-07,CH_OTA_BKG,PROMO,2,250.8,45.14,205.66,Confirmed
BK_00093,2025-11-16,2026-01-29,CH_WHOLE,NET,3,489.9,0.0,489.9,Checked-Out
BK_00094,2026-12-09,2027-02-28,CH_OTA_EXP,RACK,3,1213.33,182.0,1031.33,Checked-Out
BK_00095,2026-09-07,2026-09-23,CH_OTA_BKG,CORP,3,779.76,140.36,639.4,Cancelled
BK_00096,2025-03-12,2025-05-16,CH_DIRECT,RACK,2,850.76,0.0,850.76,Confirmed
BK_00097,2026-03-20,2026-05-06,CH_WHOLE,PROMO,2,307.96,0.0,307.96,Checked-Out
BK_00098,2026-10-29,2026-12-03,CH_WHOLE,NET,2,853.62,0.0,853.62,Checked-Out
BK_00099,2025-10-02,2025-11-13,CH_OTA_EXP,RACK,2,900.57,135.09,765.48,Confirmed
BK_00100,2026-04-21,2026-07-03,CH_WHOLE,CORP,1,287.61,0.0,287.61,Cancelled
BK_00101,2025-07-06,2025-09-07,CH_OTA_EXP,CORP,2,445.88,66.88,379.0,Checked-Out
BK_00102,2026-12-20,2027-01-25,CH_OTA_BKG,PROMO,1,181.37,32.65,148.72,Cancelled
BK_00103,2026-05-16,2026-07-27,CH_OTA_EXP,NET,3,1136.92,0.0,1136.92,Cancelled
BK_00104,2025-01-18,2025-01-30,CH_DIRECT,PROMO,2,741.1,0.0,741.1,Cancelled
BK_00105,2026-11-11,2027-01-25,CH_DIRECT,NET,3,908.96,0.0,908.96,Cancelled
BK_00106,2026-07-18,2026-08-30,CH_DIRECT,NET,2,417.56,0.0,417.56,Confirmed
BK_00107,2025-05-04,2025-05-29,CH_DIRECT,RACK,3,915.19,0.0,915.19,Checked-Out
